2016-12-27 13:21:08,621 [Worker-136] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\Lenovo 1\workspace\Proj2\collaborationBackend\pom.xml
2016-12-27 13:21:14,416 [Worker-136] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.niit:collaborationBackend:0.0.1-SNAPSHOT @ C:\Users\Lenovo 1\workspace\Proj2\collaborationBackend\pom.xml.
2016-12-27 13:21:17,068 [Worker-136] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /collaborationBackend/src/main/java
2016-12-27 13:21:17,081 [Worker-136] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /collaborationBackend/src/test/java
2016-12-27 13:21:17,266 [Worker-136] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 8 sec
2016-12-27 13:21:18,000 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-12-27 13:21:18,002 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\workspace\Proj2\collaborationBackend\src\main\resources
2016-12-27 13:21:18,006 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-12-27 13:21:18,007 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\workspace\Proj2\collaborationBackend\src\test\resources
2016-12-28 12:39:42,393 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-12-28 12:39:42,406 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\workspace\Proj2\collaborationBackend\src\main\resources
2016-12-28 12:39:42,410 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-12-28 12:39:42,410 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\workspace\Proj2\collaborationBackend\src\test\resources
2016-12-30 13:18:08,454 [Worker-23] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.niit:OnlineChat:maven-archetype-webapp @ C:\Users\Lenovo 1\OnlineChat\pom.xml.
2016-12-30 13:18:10,922 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /OnlineChat/src/main/java
2016-12-30 13:18:10,942 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /OnlineChat/src/test/java
2016-12-30 13:18:11,925 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 9 sec
2016-12-30 13:18:13,175 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-12-30 13:18:13,176 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\OnlineChat\src\main\resources
2016-12-30 13:18:13,180 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-12-30 13:18:13,180 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\OnlineChat\src\test\resources
2017-01-04 13:37:20,285 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\Lenovo 1\workspace\Proj2\onlinechat\pom.xml
2017-01-04 13:37:25,869 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.niit:onlinechat:0.0.1-SNAPSHOT @ C:\Users\Lenovo 1\workspace\Proj2\onlinechat\pom.xml.
2017-01-04 13:37:27,327 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /onlinechat/src/main/java
2017-01-04 13:37:27,328 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /onlinechat/src/main/resources
2017-01-04 13:37:27,330 [Worker-20] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /onlinechat/src/test/java
2017-01-04 13:37:32,183 [Worker-20] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 11 sec
2017-01-04 13:37:33,047 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-04 13:37:33,090 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-01-04 13:37:33,095 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-04 13:37:33,129 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\workspace\Proj2\onlinechat\src\test\resources
2017-01-04 13:41:58,878 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.niit:onlinechat:0.0.1-SNAPSHOT @ C:\Users\Lenovo 1\workspace\Proj2\onlinechat\pom.xml.
2017-01-04 13:42:00,282 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-04 13:42:00,323 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-01-04 13:42:00,327 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-04 13:42:00,351 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Lenovo 1\workspace\Proj2\onlinechat\src\test\resources
2017-01-04 13:42:00,352 [Worker-9] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of onlinechat
2017-01-04 13:42:00,361 [Worker-9] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for onlinechat
